Text,Label
@oVertoneColor HELP!!! Your customer service is TERRIBLE and you have NO PHONE NUMBER to call. I have PAID FOR an order on SEPTEMBER 29th that still has not shipped. It says its processing. I have never heard from you with an update about why the delay or when it will ship.,5
Going back to my no phone just baking shows cave I'm not resilient enough 4 this https://t.co/cRUEBIjt6F,5
When your standing in the iris for over an hour waiting for the New City shirt and theyve sold out of your size. No communication and only two young staff on the till ,5
@BTBusiness @btbusinesscare 5 days. No internet. You will receive the bill for loss of business!,5
@Chime @JoshGochenour Can't login bc it keeps saying no internet connection and it's only on the chime app. I just had my car turned off by shelor Chevrolet and I'm stuck at home and can't get to work. You are going to pay the late fees and turning back on fee,5
"No internet debate has ever led anyone to anything. If you're not a teenager and didn't grow out of it yet, everyone else is making fun of you.",5
@TomClisham @kevp88 @TheSwiftTv Career mode been broke since the trial and still no fix but they simply don't care as it doesn't make them money. EA are a toxic company that want no communication with it's players,5
"@VictoriaIdoni I have a simple cell phone without all of those do-dads. All it does is phone calls. No text, no internet. It has a camera, but I never use it.",5
Recommended me a bunch of movies to download on Netflix before I have no internet for about 2 weeks thanks,5
"@CHSommers I recall reading about the 16th century English Puritans. They were a randy lot and went at it like bunnies (not much else to do, no internet) but there was always the unspoken assumption that if a child eventuated they'd both take care of it.",5
"Virgin wifi has gone down, reset my router and now it's just flashing green arrows at me no internet connection for me today",5
"@TransferWise not recommended. Certified my docs, Accepted my bank transfer, then deactivated my account without notice and not returned my money. Only email, no phone, to inquire. Is this how you run your business? Everyone should be leery of your company.",5
"@TikonaTIL Hello, been facing issue about registering complaint for internet speed/connectivity. When trying via the app, the OTP never reaches us. When trying to call, the lines are forever busy. It has been 2 weeks now with almost no internet availability.",5
@enjoyGLOBE no internet since 11pm last night!! Ano ba Globe!!!! ,5
Hi @YodelOnline i was tracking my delivery this morning and recieved no phone call or card and my delivery has been updated to say a card has been left and they were unable to contact me. I need this delivery today.,5
Im dam near finna go home bruh everybody is pissing me off right now no communication whatsoever,5
"@youbroadband @vodafone @TRAI @DoT_India No internet from last 2 days..we face this issues every week, there is no connectivity every alternate day..we just have no option but to wait as we make your payments in advance. https://t.co/jLWwcfUSS2",5
"@Ajay1985Jones @BettingMayhem . I always thought it was a,b &amp; start.  Still worked though.  Bloody chinese whispers back then no internet to check lol",5
"@Ramesh_BJP @PMOIndia @pranavmahajan @vanitajain21 @iamchalasani @isvelan @namoArunima @ToTheePoint @akshaychanders @Amardeepbasu @DebashishHiTs @DCSSN @desertfox61I Go to hell you cow dng eaters. We will fight for our rights till the end. Shame on you. Haha...69 days no food, no medicines, no schools, no colleges, no internet, no business, 2 billion dollars economy loss, more than 14 thousand youths detained, use of pallet guns, tear gases,",5
day whatever the fuck with no phone and i am now 15 mins early for every damn thing ,5
"My 12 year old son Nasheed has lost two house keys in the past two weeks. He will NOW feel what it was like being born in the 80s. Mind you, he left the house and went to a place he wasnt suppose to go. No XBox. No phone. No TV...TWO WEEKS!",5
"I find it crazy how people can go from sharing even the smallest details of their lives with someone to no communication at all. I definitely understand why some people develop psychological problems. The stronger the love, the deeper the resentment.",5
It is almost 3 hours after midnight.The authories have made no communication till now.The students do not seem to have a plan to budge.#baharaaobaatkaro @Gen_VKSingh @apurva_hv @Prabhati_Mishra @DalbirSinghS @rahulkanwal @M_Lekhi @cmseth1 @GeneralBakshi https://t.co/ovY56mtfHn,5
"I grew up in Santa Cruz, very close to the epicentre. But my family &amp; I had moved back to NZ 4 weeks earlier. W/ no internet / cell phones &amp; most local phone lines down, our ability to get updates was extremely limited - all news in NZ centered on SF &amp; LA. https://t.co/b2B2dkhV4E",5
"@_kayleereyes @dreaarosales hydrate and check your vit levelsand try limiting the amount of hours you sleep so it get effective the moment you sleep and wake upno phone 1 hour at least before bed ,throw that into a wall or something and have  sweet dreams",5
"I need a day to myself. Like, no phone, no drama, no interaction with anyone.",5
@ItsAshBash_Bish No internet sides dial up no cell phones. Just hours until sunlight and these weird Japanese drawings,5
"@DarkShinobiNeo1 Im not surprised.  If it werent $25, Id dump it.  Ours has constant issues, app not working, no internet connection, always goes to black screen.  We just put a new smart tv in and it still happens :/",5
"no phone, no picture n talking about life when u lepak w ur friends is the best thing ever https://t.co/6rYr7TpQhQ",5
"@PLDT_Cares @PLDTHome Ive had   Issues being disconnected from my Fiber internet since Sep 28. I got ticket number 31451220. Ive been calling every other day since last week since I still had issues. I called up today, no internet, but I was told ticket was closed. Shady. 1/2",5
If you have a washing machine it is less likely that you have no internet access,5
"@KCOMhome why do I have no WiFi? I have lightstream but have had no internet since yesterday morning. If its still due to fortnight update, its ridiculou. I work from@home and cannot get onto anything at all. Our sky also cant connect despite restarting!",5
"Love having no phone service, thank you @ThreeUK it's really fun  https://t.co/4rpEBMacwY",5
@MyAquaAmerica This is going on now in the real ancho neighborhood of liberty Hill. 300 block of Golden Eagle Way. You have no phone number listed after hours https://t.co/Ituc7rnWWq,5
@Patrickan He got up and took it. Since youre aunt is behind mean no phone.,5
"@nwscug hello, thank you for your service however we do not have water since morning and no communication as to when it will be back. Mbuya Ku satu is the area",5
@ThreeUK no signal in Aylesbury since 10pm last night? What's going on?,5
my 12yo has a little girlfriendI took his phone away while he finished his history assignment (2days no phone)this girl texted him 17x asking him what was wrong + why wasnt he replying.. her last text was: so i have him his phone back to text this poor girl back ,5
"@vidhidoshi91 Only postpaid, no internet.",5
@Chime Wait? Your engineers have no clue when services are going to be restored? Why no communication between your engineers and your social media staff? This is highly suspicious and you need to clean house of incompetent staff.,5
@reliancejio There is absolutely no communication as to when we will get connection of Jiofibre despite submitting request immediately after launch.,5
When no internet and you have such a good book with a unique bookmark (portraying regular internet shutdown) with you.I am sure you would love to read this again and again. A fictional account of Kashmir of 1990s.#kashmir@MirzaWaheed https://t.co/0NAd7gssHY,5
"Happy birthday bro, been long and we lost communication but still got you in mind.Wish you long life, more wisdom success and happiness. HAPPY BIRTHDAY AND HAVE FUN https://t.co/C9nPtZwsxo",5
"I spent the whole day upcountry got back home tired like a monkey just to realise i'm still broke, phoneless and single ",5
"@elgatogaming Hi im having trouble with my Elgato hd60s with my ps4,I have my HDCP of and my USB connected to my desktop when I lunch Elgato software it says no signal on the top left, and in the middle, it is asking me if my ps4 HDMI is connected or if it is on,",5
"@TfL Not really convenient to be honest.I'll be watching a show then, and have a high likely hood of forgetting to pay, which I guess many will do today due to your site not being available.Good money earner for you guys though aye  No phone replacement either!!!",5
Theres no internet at work and literally everything I need is in the network,5
@PurdyKurty @alexpenn @PUBGEsports here at latam we have no communication much less org!! ,5
"Just like to point out, the I Love You Colonel Sanders video is NOT CANCELLED! This offline video was simply a small filler video as I was unable to work on a lot of aspects of the KFC video with no internet",5
ok so gonna fuck off and do some night photography where there's no signal yup,5
"@Phonehug Lol, thanks. Cant have anything that could contaminate water samples (plus no phone signal when 500 miles from land) but would be really useful wen Im in the woods ",5
"NWSC, I have not had water since yesterday......no communication, no nothing.....!! Kasangati, Kitetika No. 21220986 @nwscug @NWSCMD",5
"Saw The Raconteurs last night at @CriterionOKC. It was the best live music Ive seen in years, made even better by it being a No Phone show. https://t.co/Sk1MftZSlu",5
@RalfusJ Not having service is a different issue than congestion. How long has your device been displaying with no signal and showing with no bars of service? ^ER,5
@kelh21 @VodafoneUK @VodafoneUK I see youve replied to a lot of customers but not @kelh21 . Shes tweeted you twice cheeky stating her parents are abroad with no phone to contact you and rectify this issue yet youve ignored her??????,5
"@TravelodgeUK what's going on at Wembley High Road? Last week, no keys. Now, no Internet!",5
@Shaleahhh Play dumb all you want ion do no internet shit just know when i see you its BAD shouldve kept her name out your mf mouth,5
@CityPowerJhb Please give us an update on the Bromhof issue?? No communication.....,5
"@discobabe76 @stoner1968 @bessacarrali @georgegalloway @realDonaldTrump @BorisJohnson The real aims of what became the EU. Remember, no internet, few ways of getting information to what we had been told was a trading partnership. We were always kept in the dark about it. I told my family to vote out, because I knew about the hoped-for aims.",5
"Looking at Hongkong circumstances, curfew order shall be tookJammu And Kashmir: Postpaid Mobile Services Back In Kashmir After 72 Days, But No Internet - NDTV https://t.co/2EBX7tK19k",5
@Simp2K @Joqor2k no phone dashboards ,5
No internet for the foreseeable future because @NBN_Australia are uncontactable and above talking to the peasants. What a great time we live in when the government controls your access to information. @PaulFletcherMP What a total joke. Hope theres no emergencies for us. https://t.co/AXEmO2TCiT,5
@ThreeUKSupport why do I have no signal Im not paying for somthing Im not getting,5
"@88patricia888 It was on mute , and the fact it was in the biscuit tin - there was no signal ",5
@tomiahonen @DMW_JD2014 No internet and no twitter. He'll be eating his own crap in a few months.,5
@ana_lisboeta I cant text because I have no signal down here. Where should we meet,5
@ATT is there a known internet issue in New Braunfels TX?  No internet for 3 hours.  Was told Id get a text when issue resolved.  Was never apprised of an actual issue.,5
"""@YahooCare this account is 10 years + old. there is no phone number attached to the account, there is no alternative email. It is so dumb that it requires you to log in with """"the device you use most often"""" why is that even a requirement?""",5
"@Nina82997364 @ReceiptHolder @ncanarchist @_MJBeLike @HASAGMA @Genevie14406895 @0pinion8d @Valhall32843068 @CriCri51391727 @dotheysitwoods @supersammycharm @gerardo_alicea @Lazycat48576974 @SOS12017 @JaimieD12 @dash4442 @Eddie_Drood @RatchetTomi @joeleigh95 @DiDimond @jacarpb @Jiminluvs90s @Nessie43 @Pamela_Adams082 @Nancynofriends @chrissybug5000 @Bright19Rainbow @darkwitchvibe @jusberg @thebiebz2100 @ltd1991 @alphafemale777 @impala67_baby @Fraud_Finders @TCU_GOFROGS @MissInforms @Natasha25552704 @Asynja_Gem @Velvetmoss1 @PoetCalloway @HollyGLly @betsywrene @RobinTetley @envypost @danreed100 @AmosPictures1 @CandyPinNow @RatchetMaddow @Somedud98002798 @terrysm66214654 All of his explanation were debunked. Non of the explanation matched. Grand canyon, dating Brandi, dinner before testimony which after he testify. DEBUNKED. Which world are you living in?. No internet!!!",5
todays a no phone case vibe wish me luck,5
For the past 3 days I've had little to no Internet connection  which means I haven't been able to access onlyfans,5
"@GerHerbert1 Cool looking cockpit. But one thing baffles me Geraldine. Why, even with a car as modern as this, is there no phone mobile phone holder? Why the resistance amongst car manufacturers to integrated phone holders?",5
"Drumsauw on this weeks No Signal Podcast 1 hour producer mix, check it out folks #nosignalpodcast https://t.co/WnUCmfiHa3",5
"My mum has gone missing and this is very out of character, she has no phone or bag and is only wearing thin clothes and a coat. Shes been missing for almost 24 hours, please keep a look out. Appeal for help in tracing missing woman  Henley-on-Thames https://t.co/B0tmI6l2LW",5
"FYI: WE ARE INTO THE THIRD DAY OF MANDATORY POWER SHUTOFF BY PG&amp;E. WE HAVE NO PHONES, NO INTERNET, NO BANKING, NO SHIPPING. SO VERY SORRY!",5
No phone? B&amp;Bs don't have phones. #fourinabed,5
@PaulHaynesPhoto I think Todd Phillips got the tone absolutely spot on. Ive been a huge fan of Joaquin Phoenix for a long time so I was very happy.Hope you enjoy it mate!Right off to the land of no signal ,5
"""@bretkinsella @voicebotai Great reporting Bret (as usual!).  Just shocking that there not only was NO WARNING from Google that actions were being """"paused"""", but no communication from them for over 24 hours, and even then it is SKETCHY to say the least.  Will let you know what else we find.""",5
"Jammu And Kashmir: After 72 days 4 million off the 7 million mobile phones receive voice services, but no internet yet #Jammu #Kashmir #JammuAndKashmir https://t.co/2slBLRfTdp",5
Still no internet.. guess I'll write a song,5
"@McDonaldsUK in a McDonalds with no signal, decide to go on the free WiFi. Requires me to receive a text message to get on. Can't because no signal. You see my problem?",5
@tonyshoey The Central library lost all it keep quite signs and no phone calls when it reopened.,5
@ThreeUK It isn't back to normal! No internet at all,5
heyo its jimins birthday soon in like 2 house but tmr is no phone sunday so ill try to sneak my phone to show my love and appreciation for the angel that is park jimin but im sorry if im a lil inactive but i love him so much and im 100% gonna cry,5
@omargamal7 I wish tbh but no internet since I moved to a different home,5
@Hermesparcels  nightmare of lies and incompetence at CB11 4XJ. Where lying Hermes courier delivers nothing and then sends the your parcel has been delivered email. Webchat crap. No phone response. Theft of goods in a grand scale. Someone help us...,5
"Now the Leftist Evildoers want total control of the airwaves so their opposition can't communicate my any means in order to mount a resistance! Wow: no guns, no communication, no media, no gasoline or oil...pretty soon they'll take us back to the Dark Ages! https://t.co/TdDIolnNMO",5
@Zuku_WeCare No internet again for the third time this week  what's the issue on your end? ... Acc no 821442,5
"@lazarus06 @Futureworldxxl @BundesGockel @55Uli @66Norweger66 @NordischbyNatur @Lanyihunter1 @WirtschaftDE @tbgstephen @crypt_ghost @hackenstad @sabine_m_b @MickDonner @Connybub @kleineclaudia1 In #Angelistan, alias #Germany (GRMONY to many new #migrants), many areas have no #Internet-coverage! In the latest #WEF-rating Angelistan fell to place 7 (from 3). Expect Angelistan to be out of the Top 10 next year! #Mass-#Migration before #Innovation does not pay!",5
@twizted142 @DraconianHero_ not sure about u but I was raised to keep people updated about plans and what ever else its just common curtesy. also every thing I have I worked for with my hard earned money none of it was given to me. becideds I wasn't raised in a barn where theres no internet(common curtesy),5
"@News12LI They should outlaw campaign signs PERIOD. No political advertising whatsoever....no TV ads, no mail ads, no phone calls....NONE. Ill give you one place to designate where all candidates can put up signs to promote their bullet points, thats it. This evens the playing field.",5
This is @KNBStats kakamega office..office closed yet it's a working day..census team has not been paid two months down the line..there is no communication either @KNBStats @citizentvkenya @StandardKenya https://t.co/u8DNwIWyzz,5
@sungienthusiast I WAS SUFFERING FROM NO INTERNET EARLIER  NDNXM,5
@listenshahid You are a liar. On 4 August u assured there will be no communication blockade to till 15 August. Even u aren't aware what central govt orders you to do,5
@ZiphoBandile @malusi_February Underline 'kids of today'. There was no internet or smart phones then. Kids were not as exposed as now.,5
"@MSignorile I still dont get it. Granted: evangelicals Christians seem to have no communication with outside sources, or even partners from other faith groups. The bubble wall is a mile thick reinforced bunker grade concrete. This is going to take decades to Un-fuck.",5
me: I have to go home early to streamalso me: oh no internet at home #SJ_Time_Slip #SUPER_Clap,5
"Communication Communication Communication Communication You Want a Healthy Relationship.You have to communicate when things are going wrong, when things are going good. No communication= No trust and if theres no trust in a relationship... then CUT IT, Theres no Point.",5
"god ,,, i realized how whipped i am for jimin to the point i wouldnt mind having no phone storage if its because of him ",5
"@ThreeUKSupport Hi Three, any reason why theres no signal again in Saltdean BN2 8? Its got to be the 6-7th time this year and really is time you did something as its always the same issues!!",5
NOW 8 DAYS WITH NO PHONE SERVICE FROM EE!Not the first time this has happened!Las time (a few months ago) THREE DAYS WITH NO SEVICE!!,5
"@Nidhi Please raise more voices of luteyans, kashmiris are dying, no internet no Mobile, now you and other Pakistani supporters like Omar Abdullah can be very happy",5
"@JayTea1993 @verizon @TMobile Where I am in central nj, I just switched from At&amp;T after 13 yrs. t-mobile network is better here (no internet blackspots where internet drops) &amp; is faster. I also saved $40/month unlimited from 12gig with roll-over on AT&amp;T...",5
"Who will make it to hospital first? Peter, 80, has to get 3 buses to Halton General Hospital. We dropped Sam, 26,  in a field, in the middle of nowhere, with no phone &amp; no money. The race is on folks  #PainfulJourneys https://t.co/QyXMcHY8e0",5
@OptimumHelp what is the current status with the internet service? No internet for the few hours.,5
@ThreeUK I can't control to the internet with out wifi in Cranleigh Surrey. Have signal just no internet,5
"""@claroqueteayudo I have basically had no internet connectivity since shortly after noon, in the middle of a busy workday. A guy was sent to """"fix"""" the problem yesterday and instead seems to have made it exponentially worse. Is this really the best the company can do?""",5
@SEPTA_SOCIAL @SEPTA 110...just left Riddle...No longer on bus...heading to PSU....Bus even stalled a lil at Riddle...No communication from driver....I am no longer on bus,5
@RudyGiuliani you say you're a lawyer well as a lawyer you should know that a defying a Subpeona from CONGRESS is a 5-year jail term with no visitor rights and no phone call. Man up or shut up,5
"Mama &amp; baby sea lion, marine iguanas, pelicans, sea turtles and so much more not pictured! Were going off the grid today to spend 5 days on a live-aboard boat wheres theres no internet or phone connection. Talk https://t.co/ePZUoMYVTu",5
3 in a half hours. No internet usage..... https://t.co/sfqrq9UbM6,5
@disruptordavies @johncurtinEA @EnvAgency @floodmary @FloodSkinner @CellAlert @floodre @DefraDigital @DaveThroupEA Cell Broadcasts would be received from another operator if yours isn't available or even if you have no signal (emergency calls only) but agree that places with no network at all prove to be a challenge for any type of mobile communications.,5
"@realDonaldTrump No Phone, No Twitter, tick, tock, tick, tock",5
"""@fl_trump @VincentCrypt46 He stated """" facebook-LIKE censorship""""  FB will just lock a person down period. No communication at all""",5
Id love to be on an island w/ no phone for like 3 weeks.,5
@ACTFibernet Six days there was no internet and I need complete six days waver off of the charges @TRAI You need to take action on them as they are giving false commitment always.,5
"@PLDT_Cares i have no internet connection now, i have paid the bill online. Pleasemreturn our internet connection. DM sent.",5
No signal!!!!!!! Positioning lost!!!!!,5
Will you also ensure no internet shutdowns sir? #IMC2019 https://t.co/B9moMNZ0up,5
@pepperfry #pepperfry No communication received nor delivery made. In view of my bad experience cant recommend @Pepperfry to anyone,5
"No internet? no problem! Thanks to spotify premium, i can now listen to all my favorite music while Im traveling. Dont forget to check out Spotify and subscribe to premium. Go and check the link on my bio for 3 https://t.co/mSEEnFsH6M",5
@lilferebee @chime bank has been down for almost 5 days. No communication from @Chime millions of customers can't access their money. And lots of money missing,5
@AskPS_UK And is there no phone number I can ring?,5
"@OceanGirl124 Understood. But if it's not fear of going to jail, fear of losing jobs, fear of being beaten or killed, then why aren't 150 million people in the streets?Nixon was almost half a century ago. I don't think we can use that as a reference point. We only had TV then, and no internet",5
@tomiahonen No internet or Twitter. He needs that for his narcissistic personality to flourish.,5
@BBCBenThompson @ThreeUK @BBCBreakfast No signal in Bridgend either and theyve also added extra charges to my account,5
"Enough Compassion out there to help us or not, however we can be reached by mail address is Andrew Clisham, Tina Slate 193 Third Street, Bangor, Maine 04401. No phone numbers, because we need to search for housing. However, my e-mail address is andrewclisham@yahoo.com Thank you",5
"@TrevDon How's the fishing??  Actually I couldn't handle the no internet, no electricity part without it feeling oppressive.  I'd want the time for coding projects.",5
"@colourmeamused_ @RuairiWood send her to Kashmir, no internet there inshallah",5
One weekend i just wanna go somewhere just by myself with no phone or nun,5
"@StephenMcGann I'm going out with the dog tomorrow, then the pub, with a book and no phone",5
Nomophobia : Mobile Phone Uses Lead To Health Riskhttps://t.co/dQfLu20SrG,5
"@JohnLegere @TMobile Please don't throttle data for those of us that have no internet in so cal due to the fires, thanks!",5
 her soul. Hades had been nothing but respectful to her. The only thing that disturbed her was the little to no communication between them and that was killing her heart.,5
"""There was no attempt. No phone calls simply responding """"delivery attempted premises closed"""". Very worst from @BlueDart_ https://t.co/ND5fbWU12s""",5
"Right! I think it would be very fair to send Ivanka, Donnie, Eric and Melania to Syria in plain clothes with no map, no ammo and no phone. Just drop them off to find their way so they can make direct payment requests to Turkey, Russia and Saudi Arabia https://t.co/xblQVEjgbl",5
No communication from or to China will be exempted. There will be no secrets. No VPNs. No private or encrypted messages. No anonymous online accounts.No trade secrets.No confidential data. Any and all data will be available and open to the Chinese government.,5
@realDonaldTrump @GrahamLedger @OANN The President of the United States is Mr. President Trump.  There is no communication between Democrats. Nothing but hot air between the democratic ears.,5
Emails him. No response. No phone. Its trapped somewhere in this building and I am convinced it is CURSED AT THIS POINT.,5
Still no internet. Broken fiberoptic cable or something and no estimate when it'll get fixed. Guess I'll play persona 3 until I get tired? Idk,5
@hauntedavery @envyseavey none cuz i have no phone,5
He has no phone. Then how he shared with Bubloo? Why not trust his brother or any other party leader? Why to share with an Absconder son sitting in London? UK government should be contacted to file similar to Altaf case on him. https://t.co/1FqVi1M2MZ,5
"Please tell me there is something better than no internet security and being denied access to my account because I can't remember the security answer I used three years ago. Then when I try to create a new account, I can't , because that email already has an account.",5
AT&amp;T sucks!!  No internet for the second time in 5 days. @ATT   Was off three days last time. Wonder how many days it will be off this time. And they never compensate for time down.,5
@DailyMailUK That's fine nobody up here in the north of Scotland uses three or o2 or Vodafone because we get no signal anywhere basically,5
they treat you like your crazy or smth with the whole WHAT ? im not mad at all? why would i be mad and ur just left there with unresolved feelings and no communication,5
@VicVanquish Bruh you got a phone. Back in my day rehab meant no phone ,5
@StarTimes_Ng still no signal. Are you sure it has been rectified?,5
@enjoyGLOBE help Why no internet data on my pocket wifi?,5
"@Reuters No Internet sovereignty, external forces incite secession",5
After 2 days no phone finally!!!,5
So I saw a guy today at Starbucks.. no phone no tablet no laptop. Just sitting there drinking coffee .. like a psychopath ,5
@iAm_erica No phone is perfect. They need to realize what they want out of a phone. Then need to figure out which phone suites the best for their need,5
no phone dont die ur so sexy ahhhh,5
@FlickerOfHope94 My phoneless envious ass,5
I live right behind flow u know but no internet since lastnight,5
No communication for 2 days already,5
"@parcelforce ,,,,, another day, no parcel, no phone call, no attempt....... the driver was less than a mile away from me..... #why #noservice #nomanners #donotuseparcelforce https://t.co/QynAG7ozRb",5
"@N40066221 @fortnite @ThreeUK I had the exact same thing, I have no internet at the moment so I use my data to play and of course.. it's down. Waited 2 days for fortnite, 3 hours to download update because of shitty data, half an hour for a little update today and now whenever 3 decides to fix up",5
No signal on 3  better be fixed by morning,5
"""@ThreeUKSupport My phone all of a sudden is coming up with """"sim not provisioned"""" error and I have no signal over 3g in the Stourbridge area, is there issues with the network in my area?""",5
@speak_soft_live I was lucky my parents are internet parents...so they had internet friends i also met some so there was never the whole no internet friends thing,5
Got no internet so will spazzz here,5
"it is currently past midnight and i still have no phone, which means i do not even know if i am getting it back tomorrow.",5
#saturdaythoughts - how can I get someone from @cashapp to respond to an emergency concern when they don't answer emails and have no phone number to call? ,5
@ucoz_en I need to know why my website I have had on your server for years has been deleted with no communication. I am shocked and very upset that so much work has been taken away.,5
"@ricskinner rick could you contact lisa taylor please, i have no phone number for you anymore and no way of contacting you.",5
"@RyanTheMato @Lindag3333 @BernieSanders so we should be careful about helping those poor people but you can use all the energy you want.  God, you're so brave.internet for you - no internet for those primitive people in Africa.",5
"@n0sh0t_tv Hi, It doesnt have to be real name it can be anything or no phone. ",5
"@SkyHelpTeam no phone line for a week, now no access to my tv! I doubt Ill get a refund... yet I pay over 100 a month for slow or no service?",5
Was just about to start shouting about the new #iOS13 update breaking my phone... but actually its @ThreeUK thats down! Awesome  working from home with no phone today ,5
Alright writing and unpacking. No phone for me till at least noon!,5
"#Xbox One not displaying anymore, no signal on TV. #XboxOne https://t.co/uP4xpwox6h",5
@myjourneymyself DO NOT ELECT DEMOCRATS! They want to destroy the country. Can you imagine? No communication between the people? But of course they have electricity. Pure communism to control the people.TRUMP2020!,5
"@Ph03n1x24 Not jiving with me either, Newsome ordered guns to be taking away,  no communication with ham radios, power shut off, DEW setting fires. For cover. We all know Newsome isn't gonna help Trump.",5
