Text,Label
my 12yo has a little girlfriendI took his phone away while he finished his history assignment (2days no phone)this girl texted him 17x asking him what was wrong + why wasnt he replying.. her last text was: so i have him his phone back to text this poor girl back ,1
@ThreeUK no signal in Aylesbury since 10pm last night? What's going on?,1
"Middle finger up to Three, shittiest phone provider EVER! How is there four bars of signal one moment and then no signal for the next 20 minutes?!!!",1
Do you see @ThreeUKSupport @ThreeUK Apparently no internet connection using your 3G/4G network (which Im paying for ) and no live chat even via WiFi And you claim to be working on 5G AVOID 3 mobile LIKE THE PLAGUE  #CunchofBunts #Clowns https://t.co/0O56xvVGOc,1
Blocked on everything...nowtheres no communication unless u use gmail,1
"@KCOMhome why do I have no WiFi? I have lightstream but have had no internet since yesterday morning. If its still due to fortnight update, its ridiculou. I work from@home and cannot get onto anything at all. Our sky also cant connect despite restarting!",1
"Love having no phone service, thank you @ThreeUK it's really fun  https://t.co/4rpEBMacwY",1
NOW 8 DAYS WITH NO PHONE SERVICE FROM EE!Not the first time this has happened!Las time (a few months ago) THREE DAYS WITH NO SEVICE!!,1
"#spectrumoutage Simi Valley, CA no signal from provider as of 12:45 today.",1
"@SkyHelpTeam no phone line for a week, now no access to my tv! I doubt Ill get a refund... yet I pay over 100 a month for slow or no service?",1
Was just about to start shouting about the new #iOS13 update breaking my phone... but actually its @ThreeUK thats down! Awesome  working from home with no phone today ,1
 @ana_lisboeta i cant text because i have no signal down here. where should we meet,1
" @ricskinner rick could you contact lisa taylor please, i have no phone number for you anymore and no way of contacting you.",1
 @FlickerOfHope94 my phoneless envious ass,2
I can't watch any streams!! I literally have only 2gb of data left... Having no internet is hard!! I have to act like a human! https://t.co/lQ7vOK9MyG,2
"30 hours with no internet...FEELS LIKE IM LIVING IN THE STONE AGE OUT HERE... fr frI will forever be grateful when my internet starts working again.... FOREVER4G is saving my ass, but still.. god damn it is so boring being in the phone...send help https://t.co/VjFuk7nY6t",2
@Riccaby @ImpishMATT @JoshR691 I missed it! I was on a ship with no internet!,2
 @tomiahonen no internet or Twitter. He needs that for his narcissistic personality to flourish.,2
@tomiahonen @DMW_JD2014 No internet and no twitter. He'll be eating his own crap in a few months.,2
@Ask_Spectrum Is there an outage in the 43055 area. Ive woken up to no Internet and cable.,2
@enjoyGLOBE no internet since 11pm last night!! Ano ba Globe!!!! ,2
3 in a half hours. No internet usage..... https://t.co/sfqrq9UbM6,2
No internet=no Netflix = 1500 piece puzzle complete!  #somuchfun #heavenandhell #heyepuzzles https://t.co/wtK5ZJUDLV,2
"My 12 year old son Nasheed has lost two house keys in the past two weeks. He will NOW feel what it was like being born in the 80s. Mind you, he left the house and went to a place he wasnt suppose to go. No XBox. No phone. No TV...TWO WEEKS!",2
@Chime @JoshGochenour Can't login bc it keeps saying no internet connection and it's only on the chime app. I just had my car turned off by shelor Chevrolet and I'm stuck at home and can't get to work. You are going to pay the late fees and turning back on fee,2
Recommended me a bunch of movies to download on Netflix before I have no internet for about 2 weeks thanks,2
"Honestly what did folk do withoot phones, had no signal since this morning and felt absolutely lost withoot it ps @ThreeUK hope yous aw have a shite dinner",2
"I hate how theres no signal in the Metra tunnels. Like what am I supposed to do while i wait for the train to depart?? Read a book!?! Yeah, no thanks...",2
Had a hell of a morning so far. First I guess I was signed out of Playstation Network and forgot what password I used for it. Eventually had to reset the password. Still... Error when I tried putting THE RIGHT ONE in. Went to my laptop just so I can watch YouTube. No internet...,2
@nwl913 ... no phone,2
"Just got power back, still no internet. Hope to have it back tomorrow https://t.co/TpsNQs4aZ6",2
"I spent the whole day upcountry got back home tired like a monkey just to realise i'm still broke, phoneless and single ",2
I really do not wanna go get no phone  shit blowing me,2
For the past 3 days I've had little to no Internet connection  which means I haven't been able to access onlyfans,2
me: I have to go home early to streamalso me: oh no internet at home #SJ_Time_Slip #SUPER_Clap,2
@ThreeUK what's happen the network is down no internet no phone call???,2
Im dam near finna go home bruh everybody is pissing me off right now no communication whatsoever,2
Still no internet.. guess I'll write a song,2
 @sungienthusiast i was SUFFERING from no internet EARLIER  NDNXM,2
Got no internet so will spazzz here,2
Still no internet. Broken fiberoptic cable or something and no estimate when it'll get fixed. Guess I'll play persona 3 until I get tired? Idk,2
FINALLY its goodbye to @ThreeUK after having little to no signal for the last year! I cant wait to leave this network behind,2
I was in a yurt in Wisconsin with no internet over the weekend. So heres yer friggin #inktober https://t.co/d8sooJpk8E,2
QOTD; What are you currently reading?.Hello loves! .Sorry I havent been here! I went to spend time with family and had no signal at all the whole time I was in the hotel so I havent been able to post or https://t.co/J11Qfyqkm5,2
@Plusnet over 48 hours with no internet...paying well over the odds for your service....sort it out!!!!!,2
"@TrevDon How's the fishing??  Actually I couldn't handle the no internet, no electricity part without it feeling oppressive.  I'd want the time for coding projects.",3
 @OptimumHelp what Is the current status with the internet service? no internet for the few hours.,3
 @Nidhi no internet?? So they are not lifting the blockade at all. Just allowing cell phones to function for voice calls.,3
 @bt_uk i am no IT expert and the person on the phone didnt seem to be one either. Just a purple light blinking and no internet. i was supposed to get internet backup from my phone but IT Is the slowest thing ever and no devices at home can connect to my phone hotspot,3
 @enjoyGLOBE help why no internet data on my pocket WiFi?,3
@ThreeUK no signal all morning. Does anyone know when it will be up and running again? #three #threedown,3
@ThreeUK It isn't back to normal! No internet at all,3
@historygirl27 Was wondering why I've had no signal all morning!,3
@ThreeUK I can't control to the internet with out wifi in Cranleigh Surrey. Have signal just no internet,3
 @StarTimes_Ng STILL no signal. are you sure IT has been rectified?,3
Theres no internet at work and literally everything I need is in the network,4
Having no phone and using this iPad is TRASH,4
 @ThreeUK why all day have i Had no internet. i have reset my phone and reset the network settings. STILL not working.,4
"@Ask_Spectrum NO cable, NO internet AGAIN on this beautiful day @GetSpectrum @SamWalkerOBX #SPECTRUM #OBX #27949 https://t.co/G0REPCz4Zu",4
 @Chime Wait? Your engineers have no clue When services are going to be restored? why no communication between Your engineers and Your social media staff? this Is highly suspicious and you need to clean house of incompetent staff.,4
"@TikonaTIL Hello, been facing issue about registering complaint for internet speed/connectivity. When trying via the app, the OTP never reaches us. When trying to call, the lines are forever busy. It has been 2 weeks now with almost no internet availability.",4
@Zuku_WeCare No internet again for the third time this week  what's the issue on your end? ... Acc no 821442,4
No signal on 3  better be fixed by morning,4
"@ThreeUK Well I have had this problem from yesterday around 3 pm uk time as I'm on holiday in greece only 1 hour ago I have been able to register on a network and make calls, but i have no internet at all, and i lose the network consistently",4
@Flipkart @flipkartsupport absolutely exasperated placed order paid full amount for my #iPhone #FlipKart order ID OD116771787146357000 seller supercomnet 12/10/19 yet not received my phone!!! Plan to remove APP never shop #flipkartsupport if no communication &amp; delivery today,4
"@N40066221 @fortnite @ThreeUK I had the exact same thing, I have no internet at the moment so I use my data to play and of course.. it's down. Waited 2 days for fortnite, 3 hours to download update because of shitty data, half an hour for a little update today and now whenever 3 decides to fix up",4
"@bt_uk Weve had no internet since Friday, we were told someone from the engineering department would call us within 24 hours its almost 48 hours and we still havent heard from anyone, very poor service and extremely annoying ",4
 @ThreeUK @ThreeUKSupport no signal or data now for hours!When are you coming back up??,4
AT&amp;T sucks!!  No internet for the second time in 5 days. @ATT   Was off three days last time. Wonder how many days it will be off this time. And they never compensate for time down.,4
"One day down without no phone,,, one more to go",4
The internet service provided by @SkyHelpTeam is an absolute joke! Guaranteed to work in every room?! Lucky if it works in ANY room! Service status showing as fine but we have had sporadic / no internet for the last 24 hours. Think its time to think of a new option.,5
I have no internet so Im missing all the traves content coming out! :( can someone send me traves content???,5
" @SineASMR as someone who has practically no internet at the house, this Is my life and i understand Your pain",5
@LaurenWGME @WGME Did you get power back? We didnt and what's worse is theres still no internet either.,5
@BSNL_AS @BSNLCorporate Your wimax service is worst. Problem are not solved even after complaing. I am paying money for intermet but i did not get proper connection. In a month 15 day i get good internet but 15 days there is no internet. I am paying for a month not for 15 days,5
 @cubanalaf @The_Claire_Bear @bdbsport you cant tweet in space lmao Theres no internet,5
Approach me anywhere in public yu gon kno im kut like dat ion kare for no internet shit,5
"@PLDT_Cares 15 days and counting. Still no internet + landline service. Hmmm, I think it's time I file a complaint to NTC",5
"@TikonaTIL Worst service ever. Everyone out there, if you want high blood pressure, waste of money and no internet with most pathetic customer care support pls take Tikona connection. I have never seen such unprofessional company..#prakashbajpai you are running a modern day scam",5
"@Chime We need compensation for this! Im missing work Bc I cant gas my car up to get there, my commute is 30 mins Im highly the fuck pissed.I understand its technology and it can fail sometimes but no communication but Twitter? Yall got me fucked up",5
"@Shawhelp slow internet in Clayton Heights (Surrey/Langley) and shortly after, no internet at all! I realize youre  now but a response will be appreciated in the morning #shawinternetsucksrightnow #wtf https://t.co/UIgOgtaVFN",5
"@wetspaniel What ifs are horrible seem to strike worse when you are shattered lying in bed wanting sleep so much, the thing I've just realised is you are doing thinking a lot of things I went though when I thought I was going mad, no internet then it upset me a little.",5
I have no signal!!!! Anyone else on 3?,1
"Package Delivered at 4:54 PMOkay @Amazon, I was at home, in my living room, by my front door at 4:54 PM.No package.No delivery slip.No text message.No phone call.No email.Someones lying to me... Either you or your carrier.",1
"@VodafoneUK What about reconnecting the customers that you have disconnected?!? Having no phone whilst abroad, not able to contact family!!!! ",1
 @ThreeUKSupport not very good when we have had no phone signal since yesterday,1
"@ragnarock4455 @Chitoseofficial Got you beat. Back in 1994 or so, when I first played FF6 on SNES I heard there was an online fan site where you could talk about the game. I had NO internet then. Keep in mind, there was no Twitter, Facebook, or anything back then. I wanted to be online and talk to fans so much.",1
@VodafoneUK Im another one whos got a HUGE bill for international charges in a roam free destination. Stranded abroad with no phone service - help!,1
OUT OF CELLULAR TOUCH TODAY!NO PHONE,1
How am I gunna have full LTE but no signal ,1
Wow @TheO2 no signal all day!! Whats going on!!!,1
"@revolutapp @NStoronsky @vyatsenko 5th day with my revolut account locked by you, CHATAPP does not work and no one is helping me, I am abroad with no money, no phone number to call for help. I am Metal Plan user. To run a bank you have to be sourced enough. PLease Help!",1
I have no internet and kota fell asleep. Im gonna be awake for the next 4 hours someone have a convo with me pls,1
The @Vodafone connectivity in Pune Camp area has gone from bad to worse after tie up with @idea. The icon shows all bars and 4 G but no internet connection. I am seriously considering migrating to #Jio. https://t.co/JdagzhQtQb,1
@ThreeUK no signal here in county armagh any chance for an update as to what is going on plz?!,1
"Excuse me @O2 can you tell me why I have no signal, cant make calls and I constantly have edge instead of 4G?",1
"@gmail i need my 4 year old gmail account.  i don't  have my old no phone number ,my phone , i can't recover my old email address..what should i do ? die is probably an option..",1
Day 5 without internet and no communication from Axxess. Terrible customer service.,1
@ThreeUK are you down cause Ive no signal ?????,2
why all yall bad at terra battle cuz I have absolutely no signal at grandma's house and I'm not dead yet?,2
"@BubbaJDAM Ive listened on YouTube. Theres no internet by me, so Im unable to stream anything without WiFi .",2
No phone call so still my wait for my devils Jersey continues. #maybebychristmas,2
my college has the worst wifi and no signal  theyre ab6 antis,2
i have no phone :(,2
No internet all damn day sucks... especially on my last off day,2
I always somehow end up phoneless I got the worsttttt luck w phones!,2
" @ghostofgrant no phone days are hard but so worth it, it does make a difference",2
COD mobile addiction is real,2
The terrible feeling of having no internet connection.,2
I was drawing and realised I got no internet to upload it ,2
@juwuneOwO @codizzleYT @dakotaz Being at home with no internet@OmarAda64183708,2
"So two days in Balabac Palawan, with no signal, Big Boy missed a lot on Twitter. https://t.co/YhqgjDHB4Q",2
"Noticed the energy I feel is less dense when I go out phoneless, the irony.",2
@ThreeUK why do I keep on getting no internet connection? Once disconnected from WiFi ? No 4G nothing,2
Omg go @shanedawson @JeffreeStar @AndrewSiwicki @killer_merch!!! The website is almost sold out... I was stuck at work with no internet  https://t.co/DXj8dwsDYf,2
"I done say ion got no phone , I lost in lastnight in Boone Hall Haunted House !!",3
"@ThreeUK I've had barely any/no internet service for almost a week now on my mobile, when will this be fixed?",3
I have spent three days on the Kawhia Harbour. With no internet. I offer you this to give you hope https://t.co/H26PIIRUDn,3
"Hi @TfL Not sure whats happened to the underground WiFi, but my phone used to connect quickly and automatically. Now it rarely connects, and if it does, it takes a good couple of minutes. I can get on to the WiFi, but theres no internet connection. Please help!",3
Today vodafone network is down no internet speed .weak signal bar,3
no internet for a week is absurd,4
Pattern dat asap am on the road with no internet what is this? Feel like am back in 08 https://t.co/Kj9xdKkfBH,4
@FrontierCorp Still no internet. @AskFrontier said it would be 10 days before they can send a technician out.,4
"""@Sean_Emmet direct quote...."""" Hi I've checked in online but I've no phone""""  https://t.co/OSS23Pet7W""",5
"@marabutler67 2/2: Dean called all who passed the bar to offer his congratulations. Dean Boas was BIG into GPA's. I got NO phone call. FYI? I placed an * next to my name, &amp; a 2nd *, @ the bottom, where I wrote my note.",5
@PlayApex It is way too difficult to win on the legend team. Nonetheless 25 times. Thats absurd. No communication,5
"Most recent pic.   I am alive. I have taken time to do some much needed soul searching.   No phone, no WiFi, no social media.   No, not locked up.   Lol.  Life is what we make it.  I am just determined to make it mine..Happy girl on the rise. #FridayMotivation #itstartswithin https://t.co/mUQ88HD7Ht",5
"PG&amp;E Power Outage Shut Off: Maps showing Bay Area cities affected by PG&amp;E power shutdown https://t.co/8JbDCPB90e pays for all the frozen food spoilage? business loss from no ele,w/ no phone there's no way to call 911-CRIME GOES UP 1000%",5
Very poor experience at @LondonCityAir - Delay incrementally increased for the past No. of hours. Flight due to take off 8mins ago with no communication. Also had 60min delay this morning on way in. What you gain in proximity you lose in reliability. https://t.co/I8KEGESbtD,5
i literally cannot believe the struggle I went through 4 that front row ticket I was on 2% on my phone with no signal at the orthodontist getting xrays done  Help Me,5
"No phone, No wifi, Just Friends.",5
"I need a getaway, no kids, no phone, nothing...just a peace of mind ",5
@Ask_Spectrum are the fires causing the outage in 91344 right now? No internet or TV for us ...,5
So my dad kene sound with my lil bro  no phone allowed  https://t.co/f9vHcQWNhS,5
@LudoKYT None.I didn't join the Trapinch CDay because I had no Internet ,5
me when no Internet https://t.co/YXoD0PRm7N,5
"@swagitda_ No Internet access from production systems (VMs) to prevent exfills, for a B2C web application of a startup company! NTP wouldn't work, let alone 3rd party API call and SW updates.",5
@virginmedia fed up repeating myself 4 times. What youve done is unlawful and wrong and coincidentally you have no phone recoding of our conversations. John and josh weee the guys in your sales team. Fix this immediately @virginmedia,5
"@Kilimall it's been 6 days, no communication, no product, just poor customer care service, if I had enough money I'd sue all your asses to the ground make sure you never work again, but since I don't , I'll have to settle for this, where's my product?",5
"While we all are diving in technology, Some people are scared of technology. In medical terms, they are known as technophobia, Nomophobia, and Cyberphobia.Did you know about this?#technologyfact #technologyfears #technophobia #nomophobia #cyberphobia #worldmentalhealthweek https://t.co/yyHlbKmi24",5
"Danger of Nomophobia is growing, saysexpert https://t.co/eeHk5l3h2h",5
Having no internet connection is also great for you get to have a chance to self-reflect and do other things than just checking what's up on the social media. ,5
@MollySnacks @TheFondaDix I had to get a lawyer and plead my case to the Dean of Students and they agreed not to press charges or expel me because I had a semester left and no other strikes on file. But my remaining semester in spring of 2015 I was banned from the university WIFI. No internet at school.,5
Kofi's Readings Pt 23 Lessons:Life with less internet is wonderfulLimitations you cant control have their advantagesDeep focus is powerful when you have goals to achievehttps://t.co/5PFOrzzuUO,5
"@TomC2312_AVFC 2) There was no internet, no TV, and usually only one newspaper or radio station. People believed what they were told, and what they were told was that the people they were dealing with were not actually people.",5
"I never heard anything about him. No talks, No phone calls, no chats, no text messages. Its been 5 d*mn long days and im so d*mn worried. ",5
"""May pinapasagutang problem sakin sa chat. I immediately got myself a bond paper, a book as my """"tabletop"""", a pen, and my calculator. then after i just wrote a word...""""I can't take a picture of my solution - No phone""""""",5
@WeAreOpenreach no internet at our house in Wells for over a week. We know it's a network issue. What's going on?!,5
" @educatedadult1 @IvankaTrump She should know by now, no internet post or picture EVER truly disappears.  There will always be a way to find deleted, embarrassing messages.",5
 @SwvlKenya is There a problem with your app??? i have a strong Wi-Fi but your app is giving a no internet error,5
"So 36 hours passed, no phone call from @cvspharmacy about my complaint. We called the pharmacy store. Again, the eye drop is not there. In other words, since 10/2, CVS cannot get an eye drop that we have been getting from the same store #cvscannotdoitsjob",5
@loriblue48 @pulte @TeamPulte @loriblue48 I know you said no phone at homeles and cold I dont know what state youre in and I dont know if you have a way to be contacted or for anybody to help I dont know if u have a go fund me but I definitely have you in my prayers if you have information Share 4 help,5
"@PhillyBobcat Jesus Christ. I'm also on work computer, because no phone.",5
 @ShappiKhorsandi said the man with no internet history.,5
 @sleepyhenry @mixmavism but like honestly sameYou wouldnt believe how many of my Discord DMs FROM people Ive never spoken to always open with them just saying hi and thats itIm no communication master but even i know better than to do that,5
"Not only is government NOT the problem, its actually the only tool we have to combat the largest problems facing man-kind. We can not tackle things like climate change, poverty, etc.. without it. Without the government there would be no internet, GPS, society as we know it.",5
"@nick_thyme I spend quite a bit of time camping in parks, no phone, no internet. Bliss.Yay I'm an Elite ",5
"@youdntknwdak @30SecFights No internet, haven't played in almost a month maybe 2",5
They are cute...but u are the worst...no signal...your 4g net still slower than 2g https://t.co/2Ezhn8ZxLx,5
"glad me and Chaz did this . were 21 &amp; 24 lol . everyone had phones but we didnt . we would pop up at each others houses or look for each other around la mirada . he asked me everything in person . no phone in site . glad we got to do that , our flex  https://t.co/A7NxbXIC1y",5
Did anyone else still not get any tracking numbers for their @JeffreeStar boxes? I ordered the supreme and deluxe and have the confirmation. No tracking or anything still. (Yes I know about the fires and no internet) I understand I just hope I'm still getting my boxes,5
@iamTannenbaum @ArtDecider how would u know that a 9 year old killed you and called you a noob boob if theres no communication with non team members,5
@info_mach1 What is status update on internet in Thane region. Lately you guys are working like frauds. For past 12 hours their is no internet.,5
 @airtelnews @airtelindia @Airtel_Presence no internet in Ejipura/Sree Rama Temple Road/Bengaluru?What is your excuse,5
I look so good today but no phone to snap,5
"My sky broadband was supposed to be active yesterday any time up till midnight, it's now 4.30am next day still no internet. This is second issue I've had with #skybroadband already and it not even set up yet",5
" @thewitz @NJTRANSIT Yes not their fault, but they didnt even provide alternative routes (buses, etc) and had no communication with passengers for over two hours...",5
Im still mad especially when u kno what theyre capable of &amp; seen it to fckN lose against the Jets Im sorry no excuses There is absolutely no communication on &amp; off the field not even a slap on the ass Act like they rather bdoing something else!! No leaders!! Garrett gotta go!,5
"""@JFest @elgatogaming @Steggy @ElgatoSupport go black before saying """"no signal"""" and restoring the screen. Is it my brand new card?(Sorry for delayed response, wasn't able to try OBS etc until just now due to other commitments.)""",5
@umidigi Bought the A5 pro from your official store on Aliexpress but 30days now and still no phone,5
I managed to lock myself out of my own PC by deactivating all Windows Services when trying to do a reboot with diagnostic to check for any booting issues.Now I can't get inside my user as it won't let me use my pin nor my password as I have no internet connection @MicrosoftHelps,5
 @jamiepoul @lucyhough33 @LBC going to be a very long trip to get to a remote location with no signal FROM Oxford Circus,5
i have no internet :(,5
"""@MicilGlennon It's absolutely obvious that the senior players have some soul searching to do.Sexton, O""""Mahony, Murray &amp; Best.no communication - no responsibility - no game appreciation.Wrong team selection for the pace of this game.NZ made to look good.""",5
When Daddy is on a business trip and has no internet but still finds a way to pop in for a few mins to check in on me and tell me he loves you and keep me updated on him and be silly together https://t.co/Nx5JxxQlnm,5
"@saimakhan31 It's like a contract phone where you pay monthly but unlike direct debit, you have to pay the bill either online or physically in the counters. With no internet and curfew, how would people pay for the service they never received. #Kashmir",5
@VodafoneUK I think youre missing the point Jay. Im@in the Caribbean. Second day with no phone or data. Vodafone better not try and charge me 6 for the last 2 days!,5
"Kitchen Brains in Stratford, CT is hiring!  Great 50-Year-Old Company - Interesting Technology.  Easy-off I-95!  Contact lwoodhall@kitchenbrains.com - no phone calls please. https://t.co/R7lYpTcVbs",5
@imahoomanbeaan I have like no internet for YouTube  https://t.co/Sph9lls9Mv,5
 @RonakyRL no phone bud much love and keep up the grind,5
"My patience is wearing thin with @Vodacom and having no signal. I have a ton of work to do. And unable to do research. (And before you ask how I'm tweeting with no signal, i have an MTN entertainer pass)",5
"I encountered this a few weeks ago but thought it was a glitch in my app of choice. But similar results with other apps seemed suspicious, and some digging said it's an Android issue. No phone interviews means I can't write features. And no features means half of my work, gone.",5
@SkyUK no internet for last 10 minutes. Looking online it seems to be a nationwide issue. Any updates?,5
So i got back to the place where im sure i left it and istg this is legitThe shop worker put on a poker face when i ask her is that my phneAnd she was likeNo its not its mineIstg its mineBut probs bcs im a kid she had the guts to admit soSo bg timid i ws i go home phoneless,5
"@Ryan4Liberty75 @ananiemas @tictoc My FIL has 8th grade education &amp; is a multi-millionaire. He owns &amp; runs businesses 60 properties, 1,000 of acres of land.  He did it all with no internet, apps, college...pure intelligence &amp; innovation. He owns the 300 acre farm he picked potatoes on as a child to feed his family",5
"I need a getaway. Like seriously. No phone, social medias, nothing. Just nature so I can clear my mind and think about everything and all Ive got bottled up.",5
Are poor people phubbing utter nonsense due to their overabuse of video game cheats?. Read the full article.,5
 @CTVVancouver no will be a no phone no politics dinner.They will probably just sit and stare at each other,5
@MKBlum @NBCThisisUs Same. But its raining and now no signal. #DirectTV,5
" @masha2031 @tiktok_us the customer service at Tik tok is terrible. no phone numbers or email addresses on their website. they dont respond to tweets, DMs, or emails",5
"@ndtv Only postpaid, no prepaid, no internet, #KashmirStillUnderCurfew , young kids are under arrest... Just an eyewash by #IndianGovernment in result of international pressure!",5
"Jammu And Kashmir: After 72 days 4 million off the 7 million mobile phones receive voice services, but no internet yet; #Jammu #Kashmir #JammuAndKashmir https://t.co/2slBLQYilR",5
@bt_uk whats going on with WiFi in SW11? No signal for 24 hours and online is saying wont be resolved by Friday? Do you consider this acceptable?,5
 @Ellieeee___x i have no internet,5
"@TheLanceMan1 When I realized they had no way to contact them, I couldn't believe it! No phone, no mail, no chat!",5
"No communication in the team, noble should be ripping these players apart",5
@1ll_be_that Picture this...No hair no phone and soap up his wahoo LMAO,5
#Cake - No Phone https://t.co/MkLH9dX0Um,5
"@yusbusari no internet is rubbish, Busari  is your data working now? if not, let us know the full postcode where you're having trouble and the make/model of your phone - we'll take a look  -KirstyB",5
"And then I give him his check and this man says  so no phone number ? And I say  for what  and he says  You know girl , to have some fun!  and I just nervously laugh and say no haha sorry and take his card",5
"Fuck it, no internet for 60 seconds",5
"@tapairportugal  11 phone calls, 2 complaints, 5 e mails later.....still no full refund, no communication on cancelled flights from TAP....nothing! Horrendous service - still waiting..... #neverflyTAP",5
@CodyL3wis I was a new father trying to get through the recession 12 years ago no internet for me lol. But before that I won all the video game lan tourneys in college. But here I am now holding circle on hash waiting for someone to pass me the ball and maybe I'll make it maybe I won't. RIP,5
I opened my Jean pocket and no phone was there. The officer and the judge looked dumb and I quickly utter the next words. My lord it is clear that I was wrongfully arrested and maltreated by this officer. As we speak my mum and a lawyer is on there way here and I will sue,5
"I just wanna quick shoutout to @ColourPopCo because I had an issue with Too Faced when I ordered from them for their last sale. No communication from them about my order being canceled until I called. But today, Colourpop sent me an email and reassured me about my order.",5
"When all I wanted to do was play @LeagueOfLegends after a long day at work, and my roommate  decides to reset the router and now for some reason we have no internet. https://t.co/df1mk8tKNZ",5
 @FUTkitten @FutJacques how are you playing with no internet?,5
"Furious w/ @NETGEAR customer service. They've confirmed my cable modem is defective (only 1/10th the speed it should be), and told me the only way to get a replacement is to mail this one back, and once received, they'll send me a replacement. Meaning a week w/ no internet. WTF?",5
 @VodafoneUK Got no internet just changed my phone,5
@NvnSingla @ZomatoIN No refund yet. No action yet...No communication #highlyirresponsible,5
 @johnadeleon Nah!no internet and no phone how am i suppose to communicate with my kids and how am i gonna watch the games,5
"If someone happily disappears into a fog covered forest with no internet and didnt post about it, did it really happen? https://t.co/V0ixQXcygg",5
#zomato worst service. I ordered food today and after 1 hr got message delivered. I never received it. No phone support. When reached through chat no clear reply at the end initiated refund. I have to wait 7 days for refund. Wasted 1 hr of my time. Pathetic service @ZomatoIN,5
 @Newsweek Tragic how the kids in our society have turned out to be. dont spaz about nomophobia dweebs.,5
@Tenacious_Diaz No neighbours - check!No electricity - check!No cell phone - umm.... check!No internet - getmeoutahere!!!,5
" @HotFantasyTakes Im not a fan, thats where we lost communication",5
gn ppl i hav no phone so,5
im literally gonna be on a cruise ship with no wifi for 7 nights starting next week and harry is gonna announce HS2 and ill have no signal.. i know it. i just KNOW IT. https://t.co/voZ0l2lF6X,5
Gonna try out this no phone case thing for today lol,5
"@santanderukhelp how long are current processing times for Thomas cook chargebacks claims? Got a short message from you 2 weeks ago confirming receipt of claim, but no communication since!",5
@ThreeUKSupport@ThreeUKWTF is this since 23:45 last night no Internet at all ??? You need to sort this out or at least give us some information about when it might be fixed! .Totally useless!,5
 @virginmedia - no internet  KT10. Can you please post an update.,5
I just need to be completely alone rn. No phone and nobody being able to say anything to me or even see that someone is contacting me.,5
@ThreeUKSupport no signal in Mersey side been crap all week now Im f. In all the years I have been a customer #getitsorted,5
"@Greymattersplat @ColesStreetPoth @chickenboo23 Oh, will they blessedly murder me after a week? I am in(I had to do 2+ solid weeks w/no power and no internet post Sandy and it is NOT RELAXING)",5
@401John_ No internet in this home bruv,5
 @SKYserves no internet since yesterday. and the location sta mesa is not even on the list. please act on this,5
" @NTSNewsDesk @NewsThisSecond no, i have not. i WAS told by KU Police dispatch that the evacuation order did not come FROM them, but FROM Facilities Operations. that WAS why There WAS no phone alert, Only a PA system announcement in the building. that seems odd to me.",5
"yoo @Airtel_Presence why yhere is no internet service in GMC,Ghati, aurangabad area since night??",5
Joke of the day...@Airtel_Presence @airtelindia .. Airtel agree that their network is not upgraded till now.. But still no signal even they upgraded. https://t.co/BRcESQATwM,5
" @garymo2007 @foltown @scorindorin His people already said hes made no salary demands, or demands to start, and that he has received no phone calls.",5
Why people who only texted a few times with no phone or FT convo have to tell people *I use to talk to them* when they find out a person dealing with someone they know ,5
"@Charlyy1996 No internet connection games would be cool. 4 players 1 screen, Old School ",5
"Stubborn, swear they never do anything wrong, constantly playing the victim and no communication when it came to talking about things like an adult. The ignore game, (it took me being petty after the situation to get a response eventually) so they got cut off.  https://t.co/2oNd9yMYU5",5
" @OptimumHelp no internet/cable on Smith Street, Shelter Island NY. all DAY",5
"@Huge_Gorilla No communication from admins, we don't know whether we have to play or no :D",5
Another Day. Another Project I just HAD to start!!  Get your pack of #Phone Phlags for only $9.99 and stop #phubbing in its tracks!! #entrepreneurs #businessowner https://t.co/8EbVa8fD79 https://t.co/7pMzohV3tB,5
@TalkTalk 1 absolutely disgraceful service I joined up with talk talk in July of this year i spent the first two months with no telephone line and no internet and limited tv despite constant talks to customer services,5
"@hm_custserv hello need a help about my order, I ordered an item from website I was not at home to receive the order I called the delivery guy to come a day later he agreed it's been 5 days no phone no alert nothing.",5
@shanedawson Oh thanks goodness!! I had to get a loaner car and then I got locked out of said car and everything was inside no phone no purse nothing it was HORRIBLE!  Then to top it off I missed the launch!!  Congrats Im so excited for you and cant wait for the restock!!,5
"What to play, what to playHmm lets see...Overwatch - Transphobia aboundTF2 - Homophobia prevalentApex - No communicationMW (when it comes out) - Both (probably)WoW (Retail) - Probably okay with LGBT guilds (but Im a solo player)WoW (Classic) - Mixed bag (getting worse)",5
@youbroadband 17 hours and counting and still no internet. Thank God for Airtel and Reliance Jio that i can still surf the net on my mobile. Powai team is absolutely incapable of handling requests. Refuse to share escalation matrix despite repeated requests.,5
"Netstar  vehicle  tracking: My vehicle worth R1.2 m, no signal, but guess what! They can only attend to it 8 days from today !I wonder if the vehicle is stolen, will they accept responsibility?Time to change!!!",5
" @firstambition1 @MaxKvng1 @DONJAZZY youre on point, prayer is always every solution in this country and i believe its our uneducated elders in the past that caused all this, imagine if Theres no internet we wouldnt have known most of this things happening.",5
@Silkennine one month no internet/electricity kinda sucks but bring workout gear and come out of it 20lbs lighter,5
